match_id;date;winner;team1;team2;t1_win_pct;t1_matches;t2_win_pct;t2_matches;t1_win_pct_3m;t1_matches_3m;t2_win_pct_3m;t2_matches_3m;prev_enc_t1win_pct;bo1;bo2;bo3;type_t1_win;type_t2_win
8962171;2013-08-10 00:00:00;1.0;team-sunny;team-revicer;0.0;7.0;0.75;4.0;0.0;7.0;0.75;4.0;0.5;1.0;0.0;0.0;0.0;0.75
8962172;2013-08-10 00:00:00;1.0;team-allu;team-natu;0.375;8.0;1.0;4.0;0.375;8.0;1.0;4.0;0.5;1.0;0.0;0.0;0.375;1.0
8962173;2013-08-10 00:00:00;0.0;team-twista;team-khrn;0.42857142857142855;7.0;0.5;4.0;0.42857142857142855;7.0;0.5;4.0;0.5;1.0;0.0;0.0;0.42857142857142855;0.5
8962243;2013-08-10 00:00:00;1.0;team-allu;team-reflex;0.375;8.0;1.0;4.0;0.375;8.0;1.0;4.0;0.5;1.0;0.0;0.0;0.375;1.0
8962249;2013-08-10 00:00:00;1.0;team-sunny;team-natu;0.0;7.0;1.0;4.0;0.0;7.0;1.0;4.0;0.5;1.0;0.0;0.0;0.0;1.0
8962250;2013-08-10 00:00:00;1.0;team-aslak;team-khrn;0.5;6.0;0.5;4.0;0.5;6.0;0.5;4.0;0.5;1.0;0.0;0.0;0.5;0.5
8962251;2013-08-10 00:00:00;0.0;team-revicer;team-twista;0.75;4.0;0.42857142857142855;7.0;0.75;4.0;0.42857142857142855;7.0;0.5;1.0;0.0;0.0;0.75;0.42857142857142855
8962265;2013-08-10 00:00:00;0.0;team-aslak;team-allu;0.5;6.0;0.375;8.0;0.5;6.0;0.375;8.0;0.5;1.0;0.0;0.0;0.5;0.375
8962269;2013-08-10 00:00:00;1.0;team-sunny;team-twista;0.0;7.0;0.42857142857142855;7.0;0.0;7.0;0.42857142857142855;7.0;0.5;1.0;0.0;0.0;0.0;0.42857142857142855
8962283;2013-08-10 00:00:00;1.0;team-sunny;team-allu;0.0;7.0;0.375;8.0;0.0;7.0;0.375;8.0;0.5;1.0;0.0;0.0;0.0;0.375
8962284;2013-08-10 00:00:00;1.0;team-twista;team-aslak;0.42857142857142855;7.0;0.5;6.0;0.42857142857142855;7.0;0.5;6.0;0.5;1.0;0.0;0.0;0.42857142857142855;0.5
8962296;2013-08-10 00:00:00;1.0;team-allu;team-twista;0.375;8.0;0.42857142857142855;7.0;0.375;8.0;0.42857142857142855;7.0;0.5;1.0;0.0;0.0;0.375;0.42857142857142855
8962317;2013-08-10 00:00:00;1.0;team-sunny;team-allu;0.0;7.0;0.375;8.0;0.0;7.0;0.375;8.0;0.5;1.0;0.0;0.0;0.0;0.375
8962420;2013-08-11 00:00:00;1.0;ldlc;ussr;0.3230769230769231;65.0;1.0;2.0;0.32608695652173914;46.0;1.0;2.0;0.5;1.0;0.0;0.0;0.28368794326241137;0.6181818181818182
8962421;2013-08-11 00:00:00;1.0;cph-wolves;begrip;0.29896907216494845;97.0;1.0;2.0;0.4545454545454545;33.0;1.0;2.0;0.5;1.0;0.0;0.0;0.37055837563451777;1.0
8962423;2013-08-11 00:00:00;1.0;lemondogs;ussr;0.34545454545454546;55.0;1.0;2.0;0.3809523809523809;21.0;1.0;2.0;0.5;1.0;0.0;0.0;0.2692307692307692;0.6181818181818182
8962424;2013-08-11 00:00:00;0.0;fnatic;cph-wolves;0.3710691823899371;159.0;0.29896907216494845;97.0;0.3829787234042553;47.0;0.4545454545454545;33.0;0.538461538462;1.0;0.0;0.0;0.3301158301158301;0.37055837563451777
8962425;2013-08-11 00:00:00;1.0;lemondogs;ldlc;0.34545454545454546;55.0;0.3230769230769231;65.0;0.3809523809523809;21.0;0.32608695652173914;46.0;0.666666666667;1.0;0.0;0.0;0.2692307692307692;0.28368794326241137
8962426;2013-08-11 00:00:00;1.0;fnatic;begrip;0.3710691823899371;159.0;1.0;2.0;0.3829787234042553;47.0;1.0;2.0;0.5;1.0;0.0;0.0;0.3301158301158301;1.0
8962652;2013-08-11 00:00:00;1.0;fnatic;ldlc;0.3710691823899371;159.0;0.3230769230769231;65.0;0.3829787234042553;47.0;0.32608695652173914;46.0;0.47619047618999993;1.0;0.0;0.0;0.3301158301158301;0.28368794326241137
8962680;2013-08-12 00:00:00;0.0;astana-dragons;fnatic;1.0;1.0;0.36875;160.0;1.0;1.0;0.375;48.0;0.5;0.0;1.0;0.0;0.3636363636363637;0.28776978417266186
8962965;2013-08-13 00:00:00;0.0;western-wolves;fnatic;0.29411764705882354;85.0;0.36645962732919257;161.0;0.2857142857142857;28.0;0.375;48.0;0.5;0.0;1.0;0.0;0.4166666666666667;0.28776978417266186
8962974;2013-08-14 00:00:00;1.0;verygames;cph-wolves;0.24390243902439024;123.0;0.30612244897959184;98.0;0.1935483870967742;31.0;0.5161290322580645;31.0;0.444444444444;0.0;1.0;0.0;0.3111111111111111;0.3796296296296297
8963181;2013-08-13 00:00:00;0.0;mtf-gaming;playing-ducks;0.5357142857142857;28.0;0.0;1.0;0.6;15.0;0.0;1.0;0.5;0.0;1.0;0.0;0.6666666666666666;0.7878787878787878
8963246;2013-08-14 00:00:00;1.0;fnatic;3dmax;0.3641975308641976;162.0;0.5714285714285714;91.0;0.3541666666666667;48.0;0.52;25.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.5251396648044693
8963279;2013-08-15 00:00:00;0.0;w4sp;druckwelle;0.4545454545454545;22.0;0.4642857142857143;28.0;0.25;12.0;0.5;12.0;0.666666666667;0.0;1.0;0.0;1.0;0.6666666666666666
8964061;2013-08-17 00:00:00;1.0;complexity;cultivation;0.25;4.0;1.0;2.0;0.25;4.0;1.0;2.0;0.5;0.0;1.0;0.0;0.5740740740740741;1.0
8964062;2013-08-17 00:00:00;1.0;frost-gaming;monomaniac;0.5294117647058824;17.0;0.6923076923076923;13.0;0.5;4.0;1.0;2.0;0.0;0.0;0.0;1.0;0.5;1.0
8964328;2013-08-17 00:00:00;1.0;curse;complexity;0.5454545454545454;55.0;0.25;4.0;0.6;5.0;0.25;4.0;0.5;0.0;1.0;0.0;0.6;0.5740740740740741
8964338;2013-08-17 00:00:00;1.0;nip;frost-gaming;0.06914893617021277;188.0;0.5294117647058824;17.0;0.1;60.0;0.5;4.0;0.5;0.0;1.0;0.0;0.235632183908046;0.6666666666666666
8964343;2013-08-20 00:00:00;1.0;verygames;fnatic;0.2419354838709677;124.0;0.3680981595092024;163.0;0.1875;32.0;0.3541666666666667;48.0;0.07142857142860001;0.0;1.0;0.0;0.3111111111111111;0.28776978417266186
8964455;2013-08-17 00:00:00;1.0;frost-gaming;cultivation;0.5294117647058824;17.0;1.0;2.0;0.5;4.0;1.0;2.0;0.5;0.0;1.0;0.0;0.6666666666666666;1.0
8964507;2013-08-18 00:00:00;1.0;nip;curse;0.06842105263157895;190.0;0.5614035087719298;57.0;0.0967741935483871;62.0;0.7142857142857143;7.0;0.5;0.0;1.0;0.0;0.235632183908046;0.6
8964508;2013-08-17 00:00:00;1.0;complexity;monomaniac;0.25;4.0;0.6923076923076923;13.0;0.25;4.0;1.0;2.0;0.5;0.0;1.0;0.0;0.5740740740740741;1.0
8964563;2013-08-17 00:00:00;1.0;complexity;frost-gaming;0.25;4.0;0.5294117647058824;17.0;0.25;4.0;0.5;4.0;0.5;0.0;1.0;0.0;0.5740740740740741;0.6666666666666666
8964600;2013-08-18 00:00:00;0.0;curse;complexity;0.5614035087719298;57.0;0.3333333333333333;6.0;0.7142857142857143;7.0;0.3333333333333333;6.0;0.5;0.0;1.0;0.0;0.6;0.5740740740740741
8964609;2013-08-18 00:00:00;1.0;nip;complexity;0.06842105263157895;190.0;0.3333333333333333;6.0;0.0967741935483871;62.0;0.3333333333333333;6.0;0.5;0.0;0.0;1.0;0.35;0.4137931034482759
8964800;2013-08-19 00:00:00;1.0;alternate-attax;k1ck;0.4754098360655738;122.0;0.6;65.0;0.4848484848484849;33.0;0.6571428571428571;35.0;0.25;1.0;0.0;0.0;0.4728682170542636;0.4729064039408867
8965189;2013-08-21 00:00:00;0.0;ate-gaming;orange;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.5;0.0;1.0;0.0;1.0;0.5454545454545454
8965301;2013-08-20 00:00:00;0.0;begrip;ussr;1.0;3.0;0.6666666666666666;3.0;1.0;3.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;1.0;0.6181818181818182
8965304;2013-08-20 00:00:00;1.0;4w;10000$;0.4;5.0;1.0;1.0;0.4;5.0;1.0;1.0;0.5;1.0;0.0;0.0;0.42857142857142855;1.0
8965305;2013-08-20 00:00:00;1.0;ination;nn;0.6521739130434783;23.0;1.0;1.0;0.7058823529411765;17.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4705882352941176;1.0
8965314;2013-08-20 00:00:00;1.0;nfaculty;myrevenge;0.4701986754966888;151.0;0.631578947368421;19.0;0.43859649122807015;57.0;1.0;2.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.6333333333333333
8965319;2013-08-20 00:00:00;1.0;fm-esports;ination;0.4821428571428572;56.0;0.6521739130434783;23.0;0.4;5.0;0.7058823529411765;17.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.4705882352941176
8965320;2013-08-20 00:00:00;1.0;lgb;bs3x;0.0;4.0;0.6666666666666666;3.0;0.0;4.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.4420289855072464;1.0
8965337;2013-08-20 00:00:00;1.0;nfaculty;fm-esports;0.4701986754966888;151.0;0.4821428571428572;56.0;0.43859649122807015;57.0;0.4;5.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.5227272727272727
8965341;2013-08-20 00:00:00;1.0;clan-mystik;teamcrg;0.2857142857142857;7.0;0.75;16.0;0.2857142857142857;7.0;1.0;1.0;0.5;1.0;0.0;0.0;0.3804347826086957;0.7333333333333333
8965343;2013-08-20 00:00:00;1.0;4w;ildal-lions;0.4;5.0;0.7142857142857143;7.0;0.4;5.0;1.0;1.0;0.5;1.0;0.0;0.0;0.42857142857142855;0.6666666666666666
8965349;2013-08-20 00:00:00;0.0;playing-ducks;lgb;0.5;2.0;0.0;4.0;0.5;2.0;0.0;4.0;1.0;1.0;0.0;0.0;0.5555555555555556;0.4420289855072464
8965371;2013-08-20 00:00:00;1.0;nfaculty;clan-mystik;0.4701986754966888;151.0;0.2857142857142857;7.0;0.43859649122807015;57.0;0.2857142857142857;7.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.3804347826086957
8965373;2013-08-20 00:00:00;0.0;4w;lgb;0.4;5.0;0.0;4.0;0.4;5.0;0.0;4.0;0.5;1.0;0.0;0.0;0.42857142857142855;0.4420289855072464
8965400;2013-08-20 00:00:00;0.0;nfaculty;lgb;0.4701986754966888;151.0;0.0;4.0;0.43859649122807015;57.0;0.0;4.0;0.75;0.0;1.0;0.0;0.5862068965517241;0.4081632653061225
8965571;2013-08-21 00:00:00;1.0;esc;courage;0.4074074074074074;162.0;1.0;1.0;0.5609756097560976;41.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4645669291338583;0.71875
8965572;2013-08-21 00:00:00;0.0;astana-dragons;alternate-attax;1.0;2.0;0.4715447154471545;123.0;1.0;2.0;0.4545454545454545;33.0;0.25;1.0;0.0;0.0;0.3088235294117647;0.4728682170542636
8965631;2013-08-21 00:00:00;1.0;anbu;ajuri;0.5;2.0;1.0;1.0;0.5;2.0;1.0;1.0;0.5;1.0;0.0;0.0;0.5;0.7777777777777778
8965633;2013-08-21 00:00:00;1.0;nfaculty;ination;0.4675324675324675;154.0;0.6666666666666666;24.0;0.43859649122807015;57.0;0.7058823529411765;17.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.4705882352941176
8965638;2013-08-21 00:00:00;1.0;eyes-on-u;cplay;0.4736842105263158;95.0;0.6557377049180327;61.0;0.6153846153846154;13.0;0.6923076923076923;13.0;0.0;1.0;0.0;0.0;0.5487804878048781;0.6382978723404256
8965639;2013-08-21 00:00:00;0.0;fr34kshow;enromix;0.5625;16.0;0.5;2.0;1.0;1.0;0.5;2.0;0.5;1.0;0.0;0.0;0.3636363636363637;0.6666666666666666
8965641;2013-08-21 00:00:00;1.0;clan-mystik;10000$;0.3;10.0;1.0;2.0;0.3;10.0;1.0;2.0;0.5;1.0;0.0;0.0;0.3804347826086957;1.0
8965642;2013-08-21 00:00:00;0.0;duttdutt;vikings;1.0;2.0;0.375;8.0;1.0;1.0;0.25;4.0;0.5;1.0;0.0;0.0;0.4444444444444444;0.6666666666666666
8965643;2013-08-21 00:00:00;1.0;eternity-gaming;zoctai;0.5789473684210527;19.0;1.0;2.0;0.4;5.0;1.0;2.0;0.5;1.0;0.0;0.0;0.6428571428571429;1.0
8965658;2013-08-21 00:00:00;1.0;nfaculty;eyes-on-u;0.4675324675324675;154.0;0.4736842105263158;95.0;0.43859649122807015;57.0;0.6153846153846154;13.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.5487804878048781
8965659;2013-08-21 00:00:00;1.0;clan-mystik;enromix;0.3;10.0;0.5;2.0;0.3;10.0;0.5;2.0;0.5;1.0;0.0;0.0;0.3804347826086957;0.6666666666666666
8965663;2013-08-21 00:00:00;0.0;eternity-gaming;vikings;0.5789473684210527;19.0;0.375;8.0;0.4;5.0;0.25;4.0;0.5;1.0;0.0;0.0;0.6428571428571429;0.6666666666666666
8965664;2013-08-21 00:00:00;0.0;anbu;we-got-game;0.5;2.0;0.0;3.0;0.5;2.0;0.0;3.0;0.5;1.0;0.0;0.0;0.5;0.4814814814814815
8965675;2013-08-21 00:00:00;0.0;clan-mystik;vikings;0.3;10.0;0.375;8.0;0.3;10.0;0.25;4.0;0.5;1.0;0.0;0.0;0.3804347826086957;0.6666666666666666
8965677;2013-08-21 00:00:00;0.0;nfaculty;we-got-game;0.4675324675324675;154.0;0.0;3.0;0.43859649122807015;57.0;0.0;3.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.4814814814814815
8965707;2013-08-21 00:00:00;1.0;we-got-game;vikings;0.0;3.0;0.375;8.0;0.0;3.0;0.25;4.0;0.5;0.0;0.0;1.0;0.25;1.0
8965884;2013-08-22 00:00:00;1.0;nfaculty;serverforge;0.4585987261146497;157.0;0.8;15.0;0.4166666666666667;60.0;0.75;12.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.7647058823529411
8965885;2013-08-22 00:00:00;1.0;eternity-gaming;headshotbg;0.5714285714285714;21.0;1.0;2.0;0.42857142857142855;7.0;1.0;1.0;0.5;1.0;0.0;0.0;0.6428571428571429;0.5405405405405406
8965888;2013-08-22 00:00:00;0.0;pk_brate;authentix;1.0;1.0;0.5;2.0;1.0;1.0;0.5;2.0;0.5;1.0;0.0;0.0;1.0;0.5
8965891;2013-08-22 00:00:00;1.0;ination;networm;0.5925925925925926;27.0;1.0;1.0;0.6;20.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4705882352941176;1.0
8965892;2013-08-22 00:00:00;1.0;tmvg;tos;0.4444444444444444;9.0;1.0;1.0;0.5;2.0;1.0;1.0;0.5;1.0;0.0;0.0;0.7142857142857143;0.6666666666666666
8965893;2013-08-22 00:00:00;0.0;vikings;highgrade;0.4444444444444444;9.0;0.3333333333333333;3.0;0.4;5.0;0.3333333333333333;3.0;0.5;1.0;0.0;0.0;0.6666666666666666;0.5909090909090909
8965896;2013-08-22 00:00:00;1.0;fr34kshow;zoctai;0.5263157894736842;19.0;1.0;3.0;0.5;4.0;1.0;3.0;0.5;1.0;0.0;0.0;0.3636363636363637;1.0
8965903;2013-08-22 00:00:00;1.0;evg-servmix;this-is;0.5;2.0;1.0;1.0;0.5;2.0;1.0;1.0;0.5;1.0;0.0;0.0;0.5;0.5
8965904;2013-08-22 00:00:00;1.0;nfaculty;tmvg;0.4585987261146497;157.0;0.4444444444444444;9.0;0.4166666666666667;60.0;0.5;2.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.7142857142857143
8965910;2013-08-22 00:00:00;1.0;highgrade;authentix;0.3333333333333333;3.0;0.5;2.0;0.3333333333333333;3.0;0.5;2.0;0.5;1.0;0.0;0.0;0.5909090909090909;0.5
8965912;2013-08-22 00:00:00;0.0;eternity-gaming;ination;0.5714285714285714;21.0;0.5925925925925926;27.0;0.42857142857142855;7.0;0.6;20.0;0.5;1.0;0.0;0.0;0.6428571428571429;0.4705882352941176
8965927;2013-08-22 00:00:00;0.0;evg-servmix;fr34kshow;0.5;2.0;0.5263157894736842;19.0;0.5;2.0;0.5;4.0;0.5;1.0;0.0;0.0;0.5;0.3636363636363637
8965942;2013-08-22 00:00:00;1.0;nfaculty;highgrade;0.4585987261146497;157.0;0.3333333333333333;3.0;0.4166666666666667;60.0;0.3333333333333333;3.0;0.5;1.0;0.0;0.0;0.4680851063829787;0.5909090909090909
8965944;2013-08-22 00:00:00;1.0;ination;fr34kshow;0.5925925925925926;27.0;0.5263157894736842;19.0;0.6;20.0;0.5;4.0;0.5;1.0;0.0;0.0;0.4705882352941176;0.3636363636363637
8965959;2013-08-23 00:00:00;1.0;nfaculty;ination;0.4556962025316456;158.0;0.6;30.0;0.4098360655737705;61.0;0.6086956521739131;23.0;0.5;0.0;1.0;0.0;0.5862068965517241;0.4137931034482759
8965974;2013-08-25 00:00:00;1.0;fnatic;nfaculty;0.36585365853658536;164.0;0.45625;160.0;0.3409090909090909;44.0;0.4126984126984127;63.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.4680851063829787
8966116;2013-08-23 00:00:00;1.0;ildal-lions;sensei;0.6666666666666666;9.0;1.0;5.0;0.6666666666666666;3.0;1.0;5.0;0.5;1.0;0.0;0.0;0.6666666666666666;0.7777777777777778
8966118;2013-08-23 00:00:00;0.0;enromix;cowabunga;0.6666666666666666;3.0;0.5;2.0;0.6666666666666666;3.0;0.5;2.0;0.5;1.0;0.0;0.0;0.6666666666666666;0.5
8966120;2013-08-23 00:00:00;1.0;flamelux;duttdutt;0.0;4.0;1.0;3.0;0.0;4.0;1.0;2.0;0.5;1.0;0.0;0.0;0.0;0.4444444444444444
8966121;2013-08-23 00:00:00;0.0;tmvg;ajuri;0.5;10.0;0.5;4.0;0.6666666666666666;3.0;0.5;4.0;0.5;1.0;0.0;0.0;0.7142857142857143;0.7777777777777778
8966125;2013-08-23 00:00:00;1.0;ination;10000$;0.6;30.0;1.0;3.0;0.6086956521739131;23.0;1.0;3.0;0.5;1.0;0.0;0.0;0.4705882352941176;1.0
8966126;2013-08-23 00:00:00;0.0;vikings;this-is;0.5;10.0;0.5;4.0;0.5;6.0;0.5;4.0;0.5;1.0;0.0;0.0;0.6666666666666666;0.5
8966133;2013-08-23 00:00:00;0.0;tos;highgrade;1.0;2.0;0.2857142857142857;7.0;1.0;2.0;0.2857142857142857;7.0;0.5;1.0;0.0;0.0;0.6666666666666666;0.5909090909090909
8966136;2013-08-23 00:00:00;1.0;ajuri;ildal-lions;0.5;4.0;0.6666666666666666;9.0;0.5;4.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.7777777777777778;0.6666666666666666
8966140;2013-08-23 00:00:00;0.0;cowabunga;this-is;0.5;2.0;0.5;4.0;0.5;2.0;0.5;4.0;0.5;1.0;0.0;0.0;0.5;0.5
8966142;2013-08-23 00:00:00;0.0;copcepbi;denova;1.0;1.0;0.5714285714285714;7.0;1.0;1.0;0.5714285714285714;7.0;0.5;1.0;0.0;0.0;1.0;0.5714285714285714
8966143;2013-08-23 00:00:00;0.0;ination;highgrade;0.6;30.0;0.2857142857142857;7.0;0.6086956521739131;23.0;0.2857142857142857;7.0;0.5;1.0;0.0;0.0;0.4705882352941176;0.5909090909090909
8966152;2013-08-23 00:00:00;0.0;denova;flamelux;0.5714285714285714;7.0;0.0;4.0;0.5714285714285714;7.0;0.0;4.0;0.5;1.0;0.0;0.0;0.5714285714285714;0.0
8966154;2013-08-23 00:00:00;0.0;ajuri;highgrade;0.5;4.0;0.2857142857142857;7.0;0.5;4.0;0.2857142857142857;7.0;0.5;1.0;0.0;0.0;0.7777777777777778;0.5909090909090909
8966159;2013-08-23 00:00:00;1.0;flamelux;this-is;0.0;4.0;0.5;4.0;0.0;4.0;0.5;4.0;0.5;1.0;0.0;0.0;0.0;0.5
8966165;2013-08-24 00:00:00;1.0;lgb;we-got-game;0.0;5.0;0.25;4.0;0.0;5.0;0.25;4.0;0.5;0.0;1.0;0.0;0.4081632653061225;0.375
8966173;2013-08-23 00:00:00;1.0;flamelux;highgrade;0.0;4.0;0.2857142857142857;7.0;0.0;4.0;0.2857142857142857;7.0;0.5;0.0;0.0;1.0;0.0;1.0
8966213;2013-08-24 00:00:00;1.0;nfaculty;flamelux;0.4528301886792453;159.0;0.2;5.0;0.4032258064516129;62.0;0.2;5.0;0.5;0.0;1.0;0.0;0.5862068965517241;1.0
8966511;2013-08-26 00:00:00;1.0;fnatic;ussr;0.3636363636363637;165.0;0.75;4.0;0.3333333333333333;45.0;0.75;4.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.6181818181818182
8966512;2013-08-26 00:00:00;0.0;cplay;courage;0.6612903225806451;62.0;0.5;2.0;0.7142857142857143;14.0;0.5;2.0;0.5;1.0;0.0;0.0;0.6382978723404256;0.71875
8966518;2013-08-25 00:00:00;0.0;this-is;ninja-turtles;0.6;5.0;0.0;1.0;0.6;5.0;0.0;1.0;0.5;0.0;0.0;1.0;1.0;0.0
8966529;2013-08-26 00:00:00;0.0;astana-dragons;nfaculty;1.0;3.0;0.4539877300613497;163.0;1.0;3.0;0.390625;64.0;0.2;1.0;0.0;0.0;0.3088235294117647;0.4680851063829787
8966530;2013-08-26 00:00:00;1.0;nfaculty;lgb;0.4539877300613497;163.0;0.16666666666666666;6.0;0.390625;64.0;0.16666666666666666;6.0;0.75;1.0;0.0;0.0;0.4680851063829787;0.4420289855072464
8966570;2013-08-26 00:00:00;1.0;nip;nfaculty;0.06806282722513089;191.0;0.4539877300613497;163.0;0.08620689655172414;58.0;0.390625;64.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.4680851063829787
8966735;2013-08-28 00:00:00;0.0;natus-vincere;ussr;0.4583333333333333;96.0;0.6;5.0;0.4418604651162791;43.0;0.6;5.0;0.5;1.0;0.0;0.0;0.4439359267734554;0.6181818181818182
8966850;2013-08-28 00:00:00;0.0;cph-wolves;nfaculty;0.32;100.0;0.4484848484848485;165.0;0.4761904761904762;21.0;0.3809523809523809;63.0;0.375;1.0;0.0;0.0;0.37055837563451777;0.4680851063829787
8966852;2013-08-28 00:00:00;0.0;cph-wolves;lgb;0.32;100.0;0.25;8.0;0.4761904761904762;21.0;0.25;8.0;0.8;1.0;0.0;0.0;0.37055837563451777;0.4420289855072464
8966853;2013-08-28 00:00:00;1.0;nip;lgb;0.06770833333333333;192.0;0.25;8.0;0.0925925925925926;54.0;0.25;8.0;0.0769230769231;1.0;0.0;0.0;0.26403326403326405;0.4420289855072464
8966863;2013-08-28 00:00:00;1.0;nfaculty;esc;0.4484848484848485;165.0;0.4110429447852761;163.0;0.3809523809523809;63.0;0.5833333333333334;36.0;0.555555555556;1.0;0.0;0.0;0.4680851063829787;0.4645669291338583
8967007;2013-08-29 00:00:00;1.0;astana-dragons;esc;0.8;5.0;0.4156626506024096;166.0;0.8;5.0;0.5945945945945946;37.0;0.0;1.0;0.0;0.0;0.3088235294117647;0.4645669291338583
8967008;2013-08-29 00:00:00;1.0;nip;esc;0.06666666666666668;195.0;0.4156626506024096;166.0;0.09090909090909093;55.0;0.5945945945945946;37.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.4645669291338583
8967009;2013-08-29 00:00:00;1.0;nip;astana-dragons;0.06666666666666668;195.0;0.8;5.0;0.09090909090909093;55.0;0.8;5.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.3088235294117647
8967024;2013-08-28 00:00:00;0.0;agent;professionelle-umleger;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.5;0.0;1.0;0.0;0.875;0.0
8967043;2013-08-29 00:00:00;1.0;fnatic;courage;0.3614457831325301;166.0;0.6666666666666666;3.0;0.2777777777777778;36.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.71875
8967044;2013-08-29 00:00:00;1.0;nip;ussr;0.06666666666666668;195.0;0.6666666666666666;6.0;0.09090909090909093;55.0;0.6666666666666666;6.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.6181818181818182
8967138;2013-08-29 00:00:00;1.0;esc;lgb;0.4156626506024096;166.0;0.3333333333333333;9.0;0.5945945945945946;37.0;0.3333333333333333;9.0;0.5;1.0;0.0;0.0;0.4645669291338583;0.4420289855072464
8967185;2013-08-30 00:00:00;0.0;astana-dragons;lgb;0.7142857142857143;7.0;0.3;10.0;0.7142857142857143;7.0;0.3;10.0;0.5;1.0;0.0;0.0;0.3088235294117647;0.4420289855072464
8967186;2013-08-30 00:00:00;1.0;astana-dragons;cph-wolves;0.7142857142857143;7.0;0.32673267326732675;101.0;0.7142857142857143;7.0;0.5;22.0;0.6;1.0;0.0;0.0;0.3088235294117647;0.37055837563451777
8967275;2013-08-31 00:00:00;0.0;fnatic;astana-dragons;0.3652694610778443;167.0;0.625;8.0;0.3055555555555556;36.0;0.625;8.0;0.5;0.0;0.0;1.0;0.37777777777777777;0.5384615384615384
8967321;2013-09-01 00:00:00;0.0;esc;cph-wolves;0.4226190476190476;168.0;0.3300970873786408;103.0;0.631578947368421;38.0;0.5;24.0;0.8571428571430001;1.0;0.0;0.0;0.4645669291338583;0.37055837563451777
8967322;2013-09-01 00:00:00;1.0;nip;cph-wolves;0.06565656565656566;198.0;0.3300970873786408;103.0;0.09090909090909093;55.0;0.5;24.0;0.0909090909091;1.0;0.0;0.0;0.26403326403326405;0.37055837563451777
8967517;2013-09-01 00:00:00;1.0;nip;alternate-attax;0.06565656565656566;198.0;0.4758064516129033;124.0;0.09090909090909093;55.0;0.41935483870967744;31.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.4728682170542636
8967518;2013-09-01 00:00:00;1.0;nip;esc;0.06565656565656566;198.0;0.4226190476190476;168.0;0.09090909090909093;55.0;0.631578947368421;38.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.4645669291338583
8967569;2013-09-01 00:00:00;0.0;verygames;clan-mystik;0.248;125.0;0.2727272727272727;11.0;0.14814814814814814;27.0;0.2727272727272727;11.0;0.5;0.0;0.0;1.0;0.2380952380952381;0.18181818181818185
8967570;2013-09-01 00:00:00;1.0;warmaker;redzone;0.0;1.0;0.6666666666666666;9.0;0.0;1.0;1.0;1.0;0.5;0.0;1.0;0.0;0.4;1.0
8967628;2013-09-01 00:00:00;1.0;wiadro-gaming;mayam;0.0;3.0;1.0;1.0;0.0;3.0;1.0;1.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.7307692307692307
8967639;2013-09-01 00:00:00;1.0;wiadro-gaming;sbtp;0.0;3.0;1.0;1.0;0.0;3.0;1.0;1.0;0.5;1.0;0.0;0.0;0.3333333333333333;1.0
8967644;2013-09-01 00:00:00;1.0;rematch;hungary;0.5;2.0;1.0;1.0;0.5;2.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.4615384615384616
8967658;2013-09-01 00:00:00;1.0;wiadro-gaming;rematch;0.0;3.0;0.5;2.0;0.0;3.0;0.5;2.0;0.5;0.0;0.0;1.0;0.0;1.0
8967678;2013-09-02 00:00:00;1.0;nip;nfaculty;0.06532663316582915;199.0;0.4550898203592814;167.0;0.09433962264150944;53.0;0.3934426229508197;61.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.4680851063829787
